,Movie Title,Revenue,popularity,vote_count,vote_average,release_date,language,genre_ids
1372,Down to Earth,"$64,186,502",12.615,197,5.2,2001-02-16,en,"[35, 14, 878, 10749]"
1373,17 Again,"$64,167,069",11.799,3340,6.2,2009-03-11,en,[35]
1374,Ice Age: Collision Course,"$64,063,008",15.755,2713,5.9,2016-06-23,en,"[12, 16, 35, 10751]"
1375,Life,"$64,016,268",14.227,4698,6.4,2017-03-22,en,"[27, 878, 53]"
1376,Life,"$64,016,268",9.888,391,6.6,1999-04-16,en,"[35, 80]"
1377,Happy Feet Two,"$64,006,466",8.955,871,6.0,2011-11-17,en,"[16, 35, 10751]"
1378,Diary of a Wimpy Kid,"$64,003,625",10.152,858,6.0,2010-03-19,en,"[35, 10751]"
1379,Sky High,"$63,946,815",8.825,1337,6.0,2005-07-29,en,"[12, 35, 10751]"
1380,Last Vegas,"$63,914,167",13.167,1350,6.4,2013-10-31,en,[35]
1381,Mona Lisa Smile,"$63,860,942",10.413,1061,6.9,2003-12-19,en,"[18, 10749]"
1382,The Shape of Water,"$63,859,435",18.834,8201,7.2,2017-12-01,en,"[18, 14, 10749]"
1383,In & Out,"$63,856,929",7.252,384,6.5,1997-09-10,en,[35]
1384,The Fifth Element,"$63,820,180",26.598,6932,7.5,1997-05-02,en,"[28, 12, 14, 878, 53]"
1385,Working Girl,"$63,779,477",8.427,489,6.6,1988-12-20,en,"[35, 10749]"
1386,The Witches of Eastwick,"$63,766,510",9.425,706,6.4,1987-06-12,en,"[35, 18, 14, 27]"
1387,What About Bob?,"$63,707,829",7.971,461,6.8,1991-05-17,en,[35]
1388,Unknown,"$63,686,397",11.921,2301,6.6,2011-02-16,en,"[28, 9648, 53]"
1389,Unknown,"$63,686,397",7.916,216,6.4,2006-11-03,en,[53]
1390,Babe,"$63,658,910",10.376,1774,6.1,1995-07-18,en,"[35, 18, 14, 10751]"
1391,Thunderball,"$63,595,658",15.943,1143,6.7,1965-12-11,en,"[28, 12, 53]"
1392,Risky Business,"$63,541,777",9.211,648,6.6,1983-08-05,en,"[35, 18, 10749]"
1393,Hope Springs,"$63,536,011",9.439,478,6.1,2012-08-07,en,"[18, 35, 10749]"
1394,The Fox and the Hound,"$63,456,988",10.37,1986,7.1,1981-07-10,en,"[12, 16, 18, 10751]"
1395,Miami Vice,"$63,450,470",10.92,965,5.9,2006-07-27,en,"[28, 12, 80, 53]"
1396,The Time Traveler's Wife,"$63,414,846",10.887,1543,6.9,2009-08-14,en,"[18, 14, 10749]"
1397,Tango & Cash,"$63,408,614",9.328,997,6.3,1989-12-22,en,"[28, 12, 35]"
1398,She's All That,"$63,366,989",11.1,1120,6.1,1999-01-29,en,"[35, 10749]"
1399,Madea's Family Reunion,"$63,318,000",7.602,112,6.1,2006-02-24,en,"[35, 18, 10749]"
1400,Bewitched,"$63,313,159",9.162,996,5.0,2005-06-21,en,"[35, 14, 10749]"
1401,Saw IV,"$63,300,095",13.833,2112,6.1,2007-10-25,en,"[80, 27, 53]"
1402,The Boss,"$63,285,885",8.794,926,5.8,2016-04-07,en,[35]
1403,Dave,"$63,270,710",8.107,390,6.5,1993-05-07,en,[35]
1404,The Holiday,"$63,224,849",10.793,2950,7.0,2006-12-08,en,"[35, 10749]"
1405,Rising Sun,"$63,179,523",7.866,388,6.1,1993-07-30,en,"[28, 18, 53]"
1406,Forgetting Sarah Marshall,"$63,172,463",10.114,2172,6.5,2008-04-17,en,"[35, 10749, 18]"
1407,The Sorcerer's Apprentice,"$63,150,991",12.581,3278,6.0,2010-07-13,en,"[28, 12, 35, 18, 14]"
1408,Scent of a Woman,"$63,095,253",10.438,1596,7.7,1992-12-23,en,[18]
1409,A Nightmare on Elm Street,"$63,075,011",12.095,1624,5.5,2010-04-30,en,"[27, 9648, 53]"
1410,A Nightmare on Elm Street,"$63,075,011",12.032,2821,7.3,1984-11-14,en,[27]
1411,The Last Song,"$62,950,384",14.414,2463,7.2,2010-03-31,en,"[18, 10751, 10749]"
1412,Jarhead,"$62,658,220",14.378,1501,6.5,2005-11-04,en,"[18, 10752]"
1413,Black Mass,"$62,575,678",12.343,2222,6.4,2015-09-04,en,"[80, 18]"
1414,The Crying Game,"$62,548,947",9.062,361,7.0,1992-09-02,en,"[80, 18, 53, 10749]"
1415,London Has Fallen,"$62,524,260",13.035,2941,6.0,2016-03-02,en,"[28, 53]"
1416,The Adjustment Bureau,"$62,495,645",12.357,2904,6.7,2011-03-03,en,"[878, 53, 10749]"
1417,A Fish Called Wanda,"$62,493,712",8.503,1137,7.3,1988-07-15,en,"[35, 80]"
1418,The Goonies,"$62,367,596",12.23,3299,7.5,1985-06-07,en,"[12, 35, 10751]"
1419,Spy Game,"$62,362,560",11.344,1127,6.9,2001-11-18,en,"[28, 80, 53]"
1420,Underworld: Evolution,"$62,318,875",11.344,2601,6.5,2006-01-12,en,"[14, 28, 878, 53]"
1421,Terminator: Dark Fate,"$62,253,077",81.2,1582,6.3,2019-10-23,en,"[28, 878]"
1422,Down and Out in Beverly Hills,"$62,134,225",9.099,129,5.8,1986-01-31,en,[35]
1423,The Wolfman,"$61,979,680",13.278,1141,5.7,2010-02-11,en,[27]
1424,Patton,"$61,749,765",10.212,585,7.5,1970-01-25,en,"[18, 36, 10752]"
1425,Ender's Game,"$61,737,191",12.364,3893,6.6,2013-10-23,en,"[878, 28, 12]"
1426,Miracles from Heaven,"$61,705,123",15.748,583,7.2,2016-03-17,en,[18]
1427,A Beautiful Day in the Neighborhood,"$61,667,441",24.854,289,7.2,2019-11-22,en,[18]
1428,Cinderella Man,"$61,649,911",10.395,1265,7.5,2005-06-02,en,"[18, 36, 10749]"
1429,Hoodwinked!,"$61,530,390",10.335,1076,6.1,2005-12-16,en,"[16, 35, 10751]"
1430,Flatliners,"$61,489,265",8.347,854,6.4,1990-08-10,en,"[18, 27, 878, 53]"
1431,Flatliners,"$61,489,265",10.415,1474,5.7,2017-09-28,en,"[18, 27, 53]"
1432,Deepwater Horizon,"$61,433,527",12.805,2873,6.7,2016-09-29,en,"[28, 18]"
1433,Vacation,"$61,399,552",11.931,2188,6.2,2015-07-28,en,[35]
1434,Vacation,"$58,884,188",11.931,2188,6.2,2015-07-28,en,[35]
1435,The Saint,"$61,363,304",9.41,148,5.2,2017-07-11,en,"[28, 12, 80]"
1436,The Saint,"$61,363,304",10.053,605,6.0,1997-04-03,en,"[28, 12, 878, 53, 10749]"
1437,Stomp the Yard,"$61,356,221",11.347,195,6.5,2007-05-16,en,"[18, 10402]"
1438,Rules of Engagement,"$61,335,230",10.677,341,6.1,2000-04-07,en,"[28, 12, 18, 36, 10752]"
1439,The Cell,"$61,334,059",9.798,856,6.2,2000-08-17,en,"[27, 878, 53]"
1440,Friday Night Lights,"$61,255,921",8.907,293,7.0,2004-10-08,en,[18]
1441,The Shaggy Dog,"$61,123,569",10.851,358,4.7,2006-03-09,en,"[35, 10751]"
1442,Prisoners,"$61,002,302",15.227,6548,8.0,2013-09-18,en,"[80, 18, 53]"
1443,Get Him to the Greek,"$60,974,475",10.574,1099,5.9,2010-06-04,en,[35]
1444,The Devil's Advocate,"$60,944,660",13.291,3140,7.4,1997-10-17,en,"[18, 14, 27, 9648, 53]"
1445,The Omen,"$60,922,980",13.505,983,7.3,1976-06-06,en,"[27, 53]"
1446,The Omen,"$60,922,980",11.769,600,5.5,2006-06-06,en,[27]
1447,The Omen,"$54,607,383",13.505,983,7.3,1976-06-06,en,"[27, 53]"
1448,The Omen,"$54,607,383",11.769,600,5.5,2006-06-06,en,[27]
1449,Mission to Mars,"$60,883,407",11.388,758,5.9,2000-03-10,en,[878]
1450,Harlem Nights,"$60,864,870",9.221,167,6.1,1989-11-17,en,"[35, 80, 18]"
1451,Coyote Ugly,"$60,786,269",11.792,1191,6.1,2000-07-30,en,"[35, 18, 10402, 10749]"
1452,God's Not Dead,"$60,755,732",10.386,554,6.0,2014-03-21,en,[18]
1453,Abominable,"$60,716,390",28.828,505,7.1,2019-09-19,en,"[12, 16, 35, 10751]"
1454,Poseidon,"$60,674,817",11.23,1176,5.7,2006-05-10,en,"[12, 28, 18, 53]"
1455,Fantasia 2000,"$60,655,420",10.079,733,7.1,1999-12-17,en,"[16, 10402, 10751]"
1456,Three Kings,"$60,652,036",10.427,1190,6.6,1999-09-27,en,"[28, 12, 35]"
1457,Jingle All the Way,"$60,592,389",14.915,1381,5.7,1996-11-15,en,"[10751, 35]"
1458,2001: A Space Odyssey,"$60,541,301",19.748,6732,8.1,1968-04-09,en,"[12, 9648, 878]"
1459,Kiss the Girls,"$60,527,873",10.449,714,6.4,1997-09-29,en,"[80, 18, 9648, 53]"
1460,After Earth,"$60,522,097",12.161,4579,5.1,2013-05-30,en,"[28, 12, 878]"
1461,Dora and the Lost City of Gold,"$60,477,943",20.986,548,6.3,2019-08-08,en,"[12, 35, 10751]"
1462,Shanghai Knights,"$60,476,872",10.92,1404,6.1,2003-02-06,en,"[28, 12, 35, 37]"
1463,The Lucky One,"$60,457,138",12.999,2263,7.0,2012-04-19,en,"[18, 10749]"
1464,The Wedding Planner,"$60,400,856",11.063,973,5.7,2001-01-26,en,"[35, 10749]"
1465,Burn After Reading,"$60,355,347",11.882,2695,6.6,2008-09-05,en,"[35, 18]"
1466,Scrooged,"$60,328,558",10.527,800,6.9,1988-11-22,en,"[35, 18, 14]"
1467,Why Him?,"$60,323,786",10.438,2763,6.2,2016-12-22,en,[35]
1468,Blockers,"$60,311,495",11.257,1186,6.2,2018-03-14,en,[35]
1469,The Cable Guy,"$60,240,295",8.406,1243,5.8,1996-06-10,en,"[35, 18, 53]"
1470,The American President,"$60,079,496",8.703,367,6.6,1995-11-17,en,"[35, 18, 10749]"
1471,Species,"$60,074,103",9.574,815,5.7,1995-07-07,en,"[28, 27, 878]"
1472,The Family Stone,"$60,062,868",9.438,506,6.2,2005-12-14,en,"[35, 18, 10749]"
1473,Bad Santa,"$60,060,328",10.731,1284,6.5,2003-11-26,en,"[35, 80, 18]"
1474,Brüno,"$60,054,530",9.0,979,5.5,2009-07-08,en,[35]
1475,Hope Floats,"$60,053,195",9.842,212,6.2,1998-05-29,en,"[35, 18, 10749]"
1476,Tooth Fairy,"$60,022,256",9.975,1246,5.4,2010-01-14,en,"[35, 14, 10751]"
1477,The Good Shepherd,"$59,952,835",11.745,612,6.4,2006-12-11,en,"[18, 36, 53]"
1478,Superman III,"$59,950,623",10.567,959,5.4,1983-06-17,en,"[35, 878, 28, 12]"
1479,Jungle 2 Jungle,"$59,927,618",9.014,271,5.1,1997-03-04,en,"[35, 10751]"
1480,Little Miss Sunshine,"$59,891,098",7.73,3985,7.6,2006-07-26,en,"[35, 18]"
1481,Pacific Rim: Uprising,"$59,874,525",15.992,2683,5.9,2018-03-21,en,"[28, 14, 878, 12]"
1482,The Benchwarmers,"$59,843,754",9.19,435,5.4,2006-04-07,en,[35]
1483,Predator,"$59,735,548",24.083,4194,7.4,1987-06-12,en,"[878, 28, 12, 53]"
1484,Secretariat,"$59,713,955",8.118,241,7.1,2010-08-20,en,[18]
1485,Son of God,"$59,700,064",7.865,140,6.5,2014-02-28,en,[18]
1486,Love Actually,"$59,696,144",10.537,4091,7.1,2003-09-07,en,"[35, 18, 10749]"
1487,Gothika,"$59,694,580",11.068,1363,6.0,2003-11-21,en,"[27, 53]"
1488,My Big Fat Greek Wedding 2,"$59,689,605",11.866,640,5.8,2016-03-23,en,"[35, 10749]"
1489,The Dictator,"$59,650,222",11.764,3438,6.0,2012-05-15,en,[35]
1490,Hellboy,"$59,623,958",20.264,1595,5.2,2019-04-10,en,"[28, 12, 14, 878]"
1491,Hellboy,"$59,623,958",13.294,4559,6.6,2004-04-02,en,"[28, 14]"
1492,The Last Boy Scout,"$59,509,925",12.159,951,6.6,1991-12-11,en,"[28, 53]"
1493,My Girl,"$59,489,799",10.433,993,7.1,1991-11-27,en,"[35, 18]"
1494,The Stepford Wives,"$59,484,742",11.04,752,5.6,2004-06-10,en,"[35, 878]"
1495,The Stepford Wives,"$59,484,742",9.479,147,6.7,1975-02-12,en,"[27, 9648, 878, 53]"
1496,The Grand Budapest Hotel,"$59,301,324",21.415,9112,8.0,2014-02-26,en,"[35, 18]"
1497,The Lego Ninjago Movie,"$59,281,555",16.313,503,6.3,2017-09-21,en,"[28, 12, 16, 10751]"
1498,Planes: Fire & Rescue,"$59,165,787",12.362,469,6.0,2014-07-17,en,"[12, 16, 35, 10751]"
1499,Courage Under Fire,"$59,031,057",9.033,436,6.4,1996-07-04,en,"[18, 9648, 53, 10752]"
1500,Dawn of the Dead,"$59,020,957",12.126,2095,6.9,2004-03-19,en,"[14, 27, 28, 18]"
1501,Dawn of the Dead,"$59,020,957",10.989,1089,7.5,1978-09-02,en,[27]
1502,Chariots of Fire,"$58,972,904",8.908,436,7.0,1981-05-15,en,"[18, 36]"
1503,Far and Away,"$58,883,840",9.917,595,6.6,1992-05-22,en,"[12, 18, 37, 10749]"
1504,Surf's Up,"$58,867,694",10.265,1442,6.2,2007-06-08,en,"[16, 35, 10751]"
1505,Behind Enemy Lines,"$58,856,790",10.725,795,6.2,2001-11-30,en,"[28, 18, 53, 10752]"
1506,The Blue Lagoon,"$58,853,106",10.474,980,5.9,1980-07-05,en,"[12, 18, 10749]"
1507,Bride Wars,"$58,715,510",11.137,1936,6.1,2009-01-09,en,"[35, 10749]"
1508,Water for Elephants,"$58,709,717",9.883,1786,6.9,2011-03-15,en,"[18, 10749]"
1509,Jack Reacher: Never Go Back,"$58,697,076",13.741,3050,5.6,2016-10-19,en,"[28, 53]"
1510,Little Man,"$58,645,052",8.778,769,5.5,2006-08-31,en,"[35, 80]"
1511,Jack,"$58,620,973",7.24,686,6.1,1996-08-09,en,"[35, 18, 878]"
1512,RoboCop,"$58,607,007",17.119,2766,7.2,1987-07-17,en,"[28, 878, 53]"
1513,RoboCop,"$58,607,007",16.39,3701,5.8,2014-01-30,en,"[28, 878]"
1514,RoboCop,"$53,424,681",17.119,2766,7.2,1987-07-17,en,"[28, 878, 53]"
1515,RoboCop,"$53,424,681",16.39,3701,5.8,2014-01-30,en,"[28, 878]"
1516,Sea of Love,"$58,571,513",9.752,292,6.7,1989-09-15,en,"[18, 80, 9648, 10749, 53]"
1517,Death Becomes Her,"$58,422,650",10.422,1383,6.7,1992-07-30,en,"[35, 14, 27]"
1518,Anastasia,"$58,406,347",11.245,3544,7.6,1997-11-20,en,"[16, 10751]"
1519,Easy A,"$58,401,464",12.335,4719,6.8,2010-09-16,en,[35]
1520,Curious George,"$58,360,760",12.017,221,6.1,2006-02-10,en,"[12, 16, 35, 10751]"
1521,Open Range,"$58,331,254",9.571,526,7.2,2003-08-29,en,[37]
1522,Tomb Raider,"$58,250,803",19.073,5059,6.3,2018-03-05,en,"[28, 12, 14]"
1523,The Secret Life of Walter Mitty,"$58,236,838",13.665,5307,7.1,2013-12-18,en,"[12, 35, 18, 14]"
1524,Bicentennial Man,"$58,223,861",10.622,2178,7.2,1999-12-17,en,"[35, 878, 18]"
1525,Ali,"$58,203,105",9.225,957,6.8,2001-12-11,en,[18]
1526,Without a Paddle,"$58,169,327",9.234,363,5.5,2004-08-20,en,"[28, 12, 35, 53]"
1527,Baywatch,"$58,060,186",16.435,5408,6.1,2017-05-12,en,"[28, 35]"
1528,Demolition Man,"$58,055,768",13.066,1957,6.5,1993-10-08,en,"[80, 28, 878]"
1529,Maze Runner: The Death Cure,"$58,032,443",22.463,4497,7.0,2018-01-10,en,"[28, 878]"
1530,Step Up 2: The Streets,"$58,017,783",11.111,1522,6.6,2008-02-14,en,"[18, 10402, 10749]"
1531,The Lincoln Lawyer,"$58,009,200",9.062,1728,7.1,2011-03-17,en,"[80, 18, 53]"
1532,The Butterfly Effect,"$57,938,693",15.415,4364,7.5,2004-01-22,en,"[878, 53]"
1533,Red Eye,"$57,891,803",8.535,1017,6.3,2005-08-04,en,"[27, 53]"
1534,Invincible,"$57,806,952",16.041,465,6.8,2006-08-25,en,"[18, 36]"
1535,Cleopatra,"$57,777,778",10.294,324,7.0,1963-06-12,en,"[18, 36, 10749]"
1536,Takers,"$57,744,720",11.555,707,6.2,2010-08-26,en,"[28, 80, 18, 53]"
1537,The Animal,"$57,743,062",11.236,660,4.7,2001-06-01,en,[35]
1538,Fences,"$57,682,904",9.911,1653,6.8,2016-12-16,en,[18]
1539,Life Is Beautiful,"$57,563,264",17.23,8245,8.5,1997-12-20,it,"[35, 18]"
1540,The Cider House Rules,"$57,545,092",8.514,617,7.0,1999-12-17,en,[18]
1541,Boyz n the Hood,"$57,504,069",10.242,806,7.5,1991-07-12,en,[18]
1542,Memoirs of a Geisha,"$57,490,508",10.328,1508,7.6,2005-12-06,en,"[36, 10749]"
1543,Pet Sematary,"$57,469,467",25.499,1719,5.8,2019-04-04,en,"[27, 53]"
1544,Pet Sematary,"$57,469,467",12.039,1083,6.6,1989-04-21,en,"[18, 27]"
1545,Pet Sematary,"$54,724,696",25.499,1719,5.8,2019-04-04,en,"[27, 53]"
1546,Pet Sematary,"$54,724,696",12.039,1083,6.6,1989-04-21,en,"[18, 27]"
1547,Dragnet,"$57,387,516",10.557,245,6.0,1987-06-25,en,"[28, 35, 80]"
1548,Moulin Rouge!,"$57,386,607",12.016,2913,7.6,2001-03-09,en,"[18, 10749]"
1549,The Shack,"$57,386,418",12.365,912,7.0,2017-03-03,en,"[18, 14]"
1550,Blood Diamond,"$57,377,916",14.01,4428,7.5,2006-12-07,en,"[28, 18, 53]"
1551,The Specialist,"$57,362,582",9.739,632,5.6,1994-10-07,en,"[28, 53]"
1552,Next Friday,"$57,328,603",8.877,288,6.4,2000-01-12,en,[35]
1553,Sister Act 2: Back in the Habit,"$57,319,029",9.69,992,6.3,1993-12-09,en,"[35, 10402]"
1554,Willow,"$57,269,863",10.206,963,7.0,1988-05-01,en,"[28, 12, 14]"
1555,The Whole Nine Yards,"$57,262,492",12.589,1040,6.4,2000-02-18,en,"[35, 80]"
1556,13 Going on 30,"$57,231,747",13.134,3132,6.6,2004-04-13,en,"[35, 14, 10749]"
1557,The Blues Brothers,"$57,229,890",15.974,2349,7.7,1980-06-17,en,"[10402, 35, 28, 80]"
1558,U.S. Marshals,"$57,167,405",11.005,826,6.4,1998-03-06,en,"[28, 80, 53]"
1559,Unlawful Entry,"$57,138,719",10.137,124,6.1,1992-06-26,en,"[80, 53, 9648]"
1560,Beethoven,"$57,114,049",10.704,1152,5.7,1992-04-03,en,"[35, 10751]"
1561,The Perfect Guy,"$57,027,435",9.382,224,5.8,2015-09-11,en,"[18, 53]"
1562,Escape from Planet Earth,"$57,012,977",10.676,498,5.8,2013-02-14,en,"[12, 16, 35, 878, 10751]"
1563,American Reunion,"$57,011,521",15.183,2971,6.2,2012-04-04,en,[35]
1564,Escape Room,"$57,005,601",17.804,2090,6.4,2019-01-03,en,"[28, 9648, 53]"
1565,Escape Room,"$57,005,601",10.938,310,4.8,2017-09-14,en,"[27, 53]"
1566,The Man in the Iron Mask,"$56,968,902",12.973,2359,6.5,1998-03-12,en,"[28, 12, 18, 36]"
1567,Shanghai Noon,"$56,937,502",13.429,1509,6.3,2000-05-26,en,"[28, 12, 35, 37]"
1568,Midway,"$56,846,802",72.915,405,6.7,2019-11-06,en,"[28, 18, 36, 10752]"
1569,Midway,"$56,846,802",10.504,136,6.5,1976-06-18,en,"[28, 18, 36, 10752]"
1570,The Time Machine,"$56,832,494",9.434,1228,5.9,2002-03-04,en,"[28, 12, 878]"
1571,The Time Machine,"$56,832,494",8.883,406,7.4,1960-05-25,en,"[12, 14, 878, 53, 10749]"
1572,Midnight in Paris,"$56,817,045",13.792,4541,7.5,2011-05-11,en,"[35, 14, 10749]"
1573,Saw V,"$56,746,769",11.199,1939,6.2,2008-10-23,en,"[80, 27, 53]"
1574,A Civil Action,"$56,709,981",9.538,208,6.4,1998-12-25,en,[18]
1575,12 Years a Slave,"$56,671,993",25.562,7463,7.9,2013-10-18,en,"[18, 36]"
1576,Guess Who's Coming to Dinner,"$56,666,667",8.879,385,7.7,1967-12-11,en,"[35, 18, 10749]"
1577,Clueless,"$56,631,572",13.277,2221,7.2,1995-07-19,en,"[35, 10749]"
1578,Rat Race,"$56,618,055",10.647,1024,6.1,2001-08-17,en,"[12, 35]"
1579,A Knight's Tale,"$56,569,702",12.081,1854,6.8,2001-05-11,en,"[28, 12, 18, 10749]"
1580,Executive Decision,"$56,569,216",9.734,465,6.2,1996-03-15,en,"[28, 12, 18, 53]"
1581,Tombstone,"$56,505,065",8.912,1046,7.5,1993-12-25,en,"[37, 28]"
1582,Darkest Hour,"$56,468,410",13.357,3129,7.3,2017-11-22,en,"[18, 36]"
1583,Joy,"$56,451,232",15.203,2969,6.5,2015-12-24,en,"[35, 18]"
1584,The Queen,"$56,441,711",8.736,702,7.0,2006-09-15,en,[18]
1585,The Big Chill,"$56,399,659",11.04,276,7.0,1983-09-09,en,"[35, 18]"
1586,Drumline,"$56,399,184",7.649,197,6.4,2002-12-13,en,"[35, 18, 10402, 10749]"
1587,White Noise,"$56,386,759",9.579,477,5.6,2005-01-07,en,"[18, 27, 53]"
1588,Edward Scissorhands,"$56,362,352",15.611,8333,7.7,1990-12-05,en,"[18, 14, 10749]"
1589,Once Upon a Time in Mexico,"$56,359,780",10.814,1216,6.3,2003-09-11,en,"[28, 18, 9648]"
1590,Dracula Untold,"$56,280,355",33.31,4070,6.3,2014-10-01,en,"[28, 18, 14, 27, 10752]"
1591,Me Before You,"$56,245,075",13.733,6690,7.7,2016-06-01,en,"[18, 10749]"
1592,Just Married,"$56,127,162",10.009,779,5.5,2003-01-09,en,"[35, 10749]"
1593,Primal Fear,"$56,116,183",12.259,1492,7.7,1996-03-06,en,"[80, 18, 9648, 53]"
1594,Wallace & Gromit: The Curse of the Were-Rabbit,"$56,110,897",11.853,1462,6.9,2005-09-04,en,"[12, 16, 35, 10751]"
1595,Be Cool,"$56,046,979",15.608,530,5.5,2005-03-04,en,"[35, 80]"
1596,ParaNorman,"$56,003,051",10.256,1555,6.8,2012-08-03,en,"[12, 16, 35, 10751]"
1597,Saw,"$56,000,369",19.338,5407,7.4,2004-10-01,en,"[80, 27, 9648]"
1598,Saw,"$56,000,369",6.194,243,6.9,2003-01-01,en,"[80, 27, 53]"
1599,Romeo Must Die,"$55,973,336",11.784,625,6.0,2000-03-20,en,"[28, 80, 53]"
1600,Friends with Benefits,"$55,802,754",11.327,5270,6.6,2011-07-21,en,"[10749, 35]"
1601,Free Birds,"$55,750,480",10.307,458,5.8,2013-10-30,en,"[16, 35, 10751]"
1602,Hansel & Gretel: Witch Hunters,"$55,703,475",13.313,4870,5.9,2013-01-17,en,"[28, 14, 27]"
1603,Eyes Wide Shut,"$55,691,208",14.25,3155,7.4,1999-07-16,en,"[9648, 18, 53]"
1604,Happy Death Day,"$55,683,845",13.563,3903,6.6,2017-10-12,en,"[27, 9648, 53]"
1605,Legend of the Guardians: The Owls of Ga'Hoole,"$55,675,313",12.506,1390,6.6,2010-07-10,en,"[12, 16, 14, 10751]"
1606,Police Academy 2: Their First Assignment,"$55,600,000",10.319,772,6.0,1985-03-28,en,"[35, 80]"
1607,Snake Eyes,"$55,591,409",9.853,669,6.0,1998-08-07,en,[53]
1608,The BFG,"$55,483,770",11.77,2140,6.2,2016-06-01,en,"[12, 14, 10751]"
1609,Never Been Kissed,"$55,474,756",10.555,868,6.0,1999-04-09,en,"[10749, 35, 18]"
1610,Alien³,"$55,473,545",16.138,3171,6.3,1992-05-22,en,"[28, 27, 878]"
1611,Neighbors 2: Sorority Rising,"$55,455,765",9.646,3133,5.7,2016-05-04,en,[35]
1612,Never Say Never Again,"$55,432,841",11.399,708,6.1,1983-10-07,en,"[28, 12, 53]"
1613,The Haunting in Connecticut,"$55,389,516",9.4,632,6.1,2009-03-27,en,"[27, 53]"
1614,What Dreams May Come,"$55,382,927",8.83,1310,7.1,1998-10-02,en,"[18, 14, 10749]"
1615,Ghosts of Girlfriends Past,"$55,250,026",11.318,1475,5.9,2009-05-01,en,"[14, 35, 10749]"
1616,The Shallows,"$55,124,043",12.744,3446,6.3,2016-06-24,en,"[27, 18, 53]"
1617,I Am Number Four,"$55,100,437",11.125,3118,6.1,2011-02-18,en,"[28, 12, 878, 53]"
1618,The Guardian,"$55,011,732",11.362,808,7.0,2006-09-28,en,[18]
1619,Don't Say a Word,"$55,001,642",10.008,479,6.1,2001-09-28,en,[53]
1620,The Jackal,"$54,930,280",12.404,1028,6.3,1997-11-14,en,"[28, 53, 12, 80]"
1621,Spawn,"$54,870,175",8.109,653,5.2,1997-07-31,en,"[28, 12, 14, 27, 878, 53]"
1622,The Nutcracker and the Four Realms,"$54,858,851",14.885,1299,6.0,2018-10-26,en,"[12, 14, 10751]"
1623,Doc Hollywood,"$54,830,779",8.9,289,6.2,1991-08-02,en,"[35, 10749]"
1624,Starship Troopers,"$54,814,377",14.577,2743,6.9,1997-11-07,en,"[12, 28, 53, 878]"
1625,For Your Eyes Only,"$54,812,802",15.603,919,6.5,1981-06-23,en,"[12, 28, 53]"
1626,Office Christmas Party,"$54,767,494",10.545,1347,5.6,2016-11-25,en,[35]
1627,Ordinary People,"$54,766,923",9.669,294,7.6,1980-09-19,en,[18]
1628,This Means War,"$54,760,791",11.581,2283,6.1,2012-02-14,en,"[28, 35, 10749]"
1629,Project X,"$54,731,865",10.531,3314,6.4,2012-03-01,en,[35]
1630,Project X,"$54,731,865",8.482,131,6.2,1987-04-17,en,"[35, 18]"
1631,Tag,"$54,730,625",14.205,1645,6.7,2018-05-30,en,"[35, 18]"
1632,Tag,"$54,730,625",6.04,124,6.2,2015-07-11,ja,"[27, 53]"
1633,Source Code,"$54,712,227",13.087,5123,7.2,2011-03-30,en,"[9648, 878, 53]"
1634,Small Soldiers,"$54,682,547",9.49,1107,6.2,1998-07-10,en,"[28, 12, 35, 14, 878]"
1635,Assassin's Creed,"$54,647,948",11.373,5456,5.4,2016-12-21,en,"[28, 12, 878]"
1636,What Men Want,"$54,611,903",13.405,622,5.9,2019-02-08,en,"[35, 10749]"
1637,Crash,"$54,580,300",11.023,2130,7.3,2004-09-10,en,[18]
1638,Crash,"$54,580,300",9.69,450,6.5,1996-07-17,en,"[18, 53, 10749]"
1639,New Year's Eve,"$54,544,638",9.897,1471,5.9,2011-12-08,en,"[35, 10749]"
1640,"Three Billboards Outside Ebbing, Missouri","$54,513,740",15.913,6274,8.2,2017-11-10,en,"[80, 18]"
1641,The Abyss,"$54,461,047",9.603,1537,7.3,1989-08-09,en,"[12, 28, 53, 878]"
1642,Horrible Bosses 2,"$54,445,357",16.943,2833,6.1,2014-11-26,en,[35]
1643,The Woman in Black,"$54,333,290",11.688,2360,6.1,2012-02-03,en,"[18, 27, 53]"
1644,The Hundred-Foot Journey,"$54,240,821",8.946,869,7.3,2014-08-06,en,[18]
1645,Evil Dead,"$54,239,856",10.761,2959,6.4,2013-04-05,en,[27]
1646,The Count of Monte Cristo,"$54,234,062",10.827,906,7.5,2002-01-23,en,"[28, 12, 18, 53]"
1647,La Bamba,"$54,215,416",9.925,286,6.9,1987-07-24,en,"[18, 10402]"
1648,TMNT,"$54,149,098",12.091,626,5.9,2007-03-23,en,"[12, 16, 35, 10751]"
1649,The Hateful Eight,"$54,117,416",21.071,9223,7.7,2015-12-25,en,"[80, 18, 9648, 37]"
1650,Final Destination 3,"$54,098,051",12.101,2188,6.0,2006-02-09,en,"[27, 9648]"
1651,Barbershop: The Next Cut,"$54,030,051",9.274,265,6.0,2016-04-15,en,[35]
1652,Insidious,"$54,009,150",12.002,4054,6.9,2010-09-13,en,"[27, 53]"
1653,The Three Musketeers,"$53,898,845",10.415,1772,5.8,2011-08-31,en,"[28, 12, 53]"
